0.0684009943,0.0009510640123101837
0.0696009942,0.0009843308585372544
0.0708009941,0.0010181557141815997
0.07200099400000001,0.0010525378856979313
0.07320099390000001,0.0010874766799704354
0.07440099380000001,0.001122971404316468
0.07560099370000001,0.0011590213664824914
0.0768009936,0.0011956258746472132
0.0780009935,0.0012327842374182628
0.0792009934,0.0012704957638355154
0.0804009933,0.001308759763370353
0.0816009932,0.0013475755459234488
0.08280099310000001,0.0013869424218264288
0.08400099300000001,0.001426859701842426
0.08520099290000001,0.0014673266971653419
0.0864009928,0.0015083427194194767
0.0876009927,0.001549907080659345
0.0888009926,0.0015920190933715226
0.0900009925,0.0016346780704722453
0.09120099240000001,0.0016778833253085171
0.09240099230000001,0.00172163417165848
0.09360099220000001,0.0017659299237306747
0.09480099210000001,0.00181076989616441
0.09600099200000001,0.0018561534040292093
0.0972009919,0.0019020797628259184
0.0984009918,0.0019485482884850425
0.0996009917,0.0019955582973689642
0.1008009916,0.0020431091062689867
0.10200099150000001,0.0020912000324088444
0.10320099140000001,0.0021398303934415616
0.10440099130000001,0.0021889995074501926
0.10560099120000001,0.002238706692949853
0.1068009911,0.0022889512688851338
0.108000991,0.0023397325546310236
0.1092009909,0.0023910498699932815
0.11040099080000002,0.002442902535208064
0.11160099070000001,0.0024952898709422956
0.11280099060000001,0.0025482111982920077
0.11400099050000001,0.0026016658387851077
0.11520099040000001,0.0026556531143789785
0.1164009903,0.002710172347461217
0.1176009902,0.0027652228608505583
0.1188009901,0.0028208039777953965
0.12000099,0.002876915021974526
0.12120098990000001,0.0029335553174971375
0.12240098980000001,0.002990724188901901
0.12360098970000001,0.0030484209611586197
0.12480098960000001,0.0031066449596673152
0.12600098950000002,0.0031653955102576656
0.12720098940000002,0.0032246719391890114
0.12840098930000002,0.003284473573152199
0.12960098920000002,0.003344799739266996
0.13080098910000001,0.003405649765083754
0.132000989,0.003467022978583039
0.1332009889,0.003528918708174522
0.1344009888,0.0035913362826991966
0.1356009887,0.003654275031427348
0.1368009886,0.00371773428405892
0.1380009885,0.00378171337072481
0.1392009884,0.0038462116219840988
0.1404009883,0.0039112283688281105
0.1416009882,0.003976762942675985
0.1428009881,0.004042814675377443
0.14400098800000002,0.004109382899212791
0.14520098790000002,0.004176466946890518
0.14640098780000002,0.0042440661515502475
0.14760098770000002,0.004312179846761451
0.14880098760000002,0.004380807366521781
0.15000098750000002,0.004449948045260028
0.15120098740000001,0.004519601217834272
0.1524009873,0.004589766219531886
0.1536009872,0.004660442386070455
0.1548009871,0.004731629053596669
0.156000987,0.004803325558687066
0.1572009869,0.0048755312383476565
0.1584009868,0.004948245430013742
0.1596009867,0.00502146747155047
0.1608009866,0.005095196701252092
0.1620009865,0.005169432457842891
0.1632009864,0.005244174080476068
0.16440098630000002,0.005319420908733566
0.16560098620000002,0.005395172282628089
0.16680098610000002,0.005471427542601267
0.16800098600000002,0.005548186029522911
0.16920098590000002,0.005625447084693231
0.17040098580000002,0.0057032100498415434
0.1716009857,0.005781474267126453
0.1728009856,0.005860239079134379
0.1740009855,0.005939503828882695
0.1752009854,0.006019267859817877
0.1764009853,0.006099530515813847
0.1776009852,0.00618029114117474
0.1788009851,0.006261549080633428
0.180000985,0.0063433036793520735
0.1812009849,0.006425554282921759
0.18240098480000003,0.0065083002373619355
0.18360098470000003,0.006591540889121898
0.18480098460000002,0.006675275585078939
0.18600098450000002,0.006759503672539457
0.18720098440000002,0.006844224499238955
0.18840098430000002,0.006929437413341675
0.18960098420000002,0.007015141763440594
0.19080098410000002,0.0071013368985566845
0.192000984,0.007188022168140398
0.1932009839,0.00727519692207055
0.1944009838,0.007362860510655064
0.1956009837,0.007451012284630229
0.1968009836,0.007539651595159592
0.1980009835,0.0076287777938372865
0.1992009834,0.0077183902326848864
0.2004009833,0.007808488264151964
0.2016009832,0.007899071241117751
0.20280098310000003,0.007990138516888555
0.20400098300000002,0.008081689445199974
0.20520098290000002,0.008173723380215414
0.20640098280000002,0.008266239676527024
0.20760098270000002,0.008359237689154208
0.20880098260000002,0.008452716773546216
0.21000098250000002,0.008546676285579
0.21120098240000001,0.00864111558155725
0.2124009823,0.008736034018213656
0.2136009822,0.0088314309527089
0.2148009821,0.008927305742632225
0.216000982,0.009023657746000118
0.2172009819,0.009120486321257448
0.2184009818,0.009217790827276518
0.2196009817,0.00931557062335837
0.22080098160000003,0.009413825069231677
0.22200098150000003,0.00951255352505181
0.22320098140000003,0.009611755351403435
0.22440098130000002,0.009711429909298292
0.22560098120000002,0.009811576560175379
0.22680098110000002,0.009912194665902058
0.22800098100000002,0.010013283588773141
0.22920098090000002,0.010114842691510507
0.23040098080000002,0.010216871337264778
0.23160098070000001,0.010319368889612162
0.2328009806,0.0104223347125578
0.2340009805,0.010525768170535006
0.2352009804,0.010629668628401773
0.2364009803,0.010734035451445936
0.2376009802,0.010838868005381292
0.2388009801,0.01094416565634983
0.24000098,0.011049927770919675
0.24120097990000003,0.01115615371608752
0.24240097980000003,0.011262842859275639
0.24360097970000003,0.011369994568334313
0.24480097960000002,0.011477608211541266
0.24600097950000002,0.011585683157599813
0.24720097940000002,0.011694218775642192
0.24840097930000002,0.011803214435225503
0.24960097920000002,0.01191266950633576
0.2508009791,0.012022583359384024
0.252000979,0.01213295536520935
0.2532009789,0.012243784895077131
0.2544009788,0.012355071320679093
0.2556009787,0.012466814014134778
0.2568009786,0.012579012347989318
0.2580009785,0.012691665695214
0.2592009784,0.012804773429209035
0.2604009783,0.012918334923798373
0.2616009782,0.013032349553233602
0.26280097809999997,0.01314681669219338
0.264000978,0.01326173571578122
0.26520097789999997,0.013377105999528266
0.2664009778,0.013492926919391442
0.26760097769999996,0.013609197851753454
0.2688009776,0.01372591817342445
0.2700009775,0.013843087261639436
0.2712009774,0.013960704494059936
0.2724009773,0.014078769248774181
0.2736009772,0.014197280904295072
0.2748009771,0.01431623883956314
0.276000977,0.014435642433943035
0.2772009769,0.014555491067226846
0.2784009768,0.014675784119631342
0.2796009767,0.014796520971799803
0.2808009766,0.014917701004800742
0.2820009765,0.01503932360012882
0.28320097639999997,0.01516138813970411
0.2844009763,0.015283894005871728
0.28560097619999997,0.015406840581403304
0.2868009761,0.01553022724949552
0.288000976,0.01565405339377009
0.2892009759,0.0157783183982747
0.2904009758,0.015903021647482078
0.2916009757,0.01602816252629054
0.2928009756,0.016153740420023273
0.2940009755,0.016279754714428493
0.2952009754,0.016406204795680387
0.2964009753,0.016533090050377446
0.2976009752,0.016660409865543756
0.2988009751,0.016788163628627523
0.300000975,0.0169163507275031
0.3012009749,0.017044970550468774
0.3024009748,0.017174022486248063
0.30360097469999997,0.017303505923989524
0.3048009746,0.017433420253265643
0.30600097449999997,0.0175637648640747
0.3072009744,0.01769453914683834
0.3084009743,0.01782574249240399
0.3096009742,0.017957374292042843
0.3108009741,0.018089433937451115
0.312000974,0.018221920820748406
0.3132009739,0.018354834334480475
0.3144009738,0.018488173871615343
0.3156009737,0.01862193882554718
0.3168009736,0.018756128590092618
0.3180009735,0.01889074255949407
0.3192009734,0.019025780128416773
0.3204009733,0.019161240691951003
0.3216009732,0.019297123645610047
0.3228009731,0.019433428385332793
0.32400097299999997,0.01957015430747947
0.3252009729,0.019707300808836457
0.32640097279999997,0.019844867286612593
0.3276009727,0.019982853138441583
0.3288009726,0.020121257762379195
0.3300009725,0.020260080556906448
0.3312009724,0.020399320920926244
0.3324009723,0.02053897825376765
0.3336009722,0.020679051955179592
0.3348009721,0.020819541425337335
0.336000972,0.020960446064838236
0.3372009719,0.021101765274702835
0.3384009718,0.02124349845637543
0.3396009717,0.021385645011723325
0.3408009716,0.021528204343036653
0.3420009715,0.02167117585302837
0.3432009714,0.021814558944835364
0.34440097129999997,0.021958353022016795
0.3456009712,0.022102557488554837
0.3468009711,0.022247171748854485
0.348000971,0.022392195207743187
0.3492009709,0.022537627270471598
0.3504009708,0.022683467342712815
0.3516009707,0.02282971483056258
0.3528009706,0.022976369140538914
0.3540009705,0.023123429679582464
0.3552009704,0.023270895855056716
0.3564009703,0.0234187670747465
0.3576009702,0.023567042746859647
0.3588009701,0.02371572228002627
0.36000097,0.02386480508329838
0.3612009699,0.024014290566150263
0.3624009698,0.02416417813847791
0.3636009697,0.024314467210599596
0.3648009696,0.024465157193255864
0.3660009695,0.024616247497608226
0.3672009694,0.024767737535240853
0.3684009693,0.024919626718158876
0.3696009692,0.025071914458790073
0.3708009691,0.025224600169982653
0.372000969,0.02537768326500764
0.3732009689,0.025531163157556668
0.3744009688,0.02568503926174254
0.3756009687,0.025839310992100885
0.3768009686,0.025993977763587008
0.3780009685,0.02614903899157849
0.3792009684,0.026304494091873153
0.3804009683,0.026460342480691644
0.3816009682,0.026616583574673
0.38280096809999997,0.02677321679087982
0.384000968,0.026930241546794395
0.3852009679,0.0270876572603198
0.3864009678,0.027245463349780105
0.3876009677,0.02740365923392052
0.3888009676,0.027562244331906325
0.3900009675,0.027721218063323408
0.3912009674,0.027880579848178624
0.3924009673,0.0280403291068989
0.3936009672,0.02820046526033212
0.3948009671,0.028360987729745324
0.396000967,0.028521895936827243
0.3972009669,0.028683189303686126
0.3984009668,0.028844867252850088
0.3996009667,0.029006929207268033
0.4008009666,0.029169374590307818
0.4020009665,0.029332202825758637
0.40320096639999997,0.02949541333782809
0.4044009663,0.02965900555114511
0.4056009662,0.029822978890756482
0.4068009661,0.029987332782130328
0.408000966,0.03015206665115372
0.4092009659,0.03031717992413286
0.4104009658,0.030482672027794377
0.4116009657,0.030648542389283287
0.4128009656,0.030814790436165036
0.4140009655,0.030981415596422535
0.4152009654,0.031148417298460226
0.4164009653,0.031315794971099646
0.4176009652,0.03148354804358259
0.4188009651,0.03165167594556904
0.420000965,0.031820178107138844
0.4212009649,0.03198905395878952
0.4224009648,0.0321583029314381
0.4236009647,0.03232792445642052
0.4248009646,0.03249791796549058
0.4260009645,0.03266828289082103
0.4272009644,0.03283901866500355
0.4284009643,0.03301012472104711
0.4296009642,0.033181600492380205
0.4308009641,0.03335344541284875
0.432000964,0.03352565891671727
0.4332009639,0.03369824043866869
0.4344009638,0.03387118941380337
0.4356009637,0.03404450527763972
0.4368009636,0.03421818746611434
0.4380009635,0.034392235415581875
0.4392009634,0.034566648562814044
0.4404009633,0.03474142634500116
0.44160096320000003,0.034916568199750246
0.4428009631,0.03509207356508601
0.444000963,0.0352679418794517
0.4452009629,0.03544417258170641
0.4464009628,0.03562076511112777
0.4476009627,0.035797718907409425
0.4488009626,0.035975033410663965
0.4500009625,0.0361527080614194
0.4512009624,0.03633074230062124
0.4524009623,0.0365091355696328
0.4536009622,0.03668788731023303
0.4548009621,0.03686699696461835
0.456000962,0.03704646397540191
0.4572009619,0.0372262877856134
0.4584009618,0.03740646783869905
0.4596009617,0.037587003578521294
0.4608009616,0.03776789444935999
0.46200096150000003,0.0379491398959101
0.4632009614,0.03813073936328311
0.4644009613,0.038312692297007435
0.4656009612,0.03849499814302728
0.4668009611,0.038677656347702115
0.468000961,0.03886066635780887
0.4692009609,0.03904402762053862
0.4704009608,0.03922773958349955
0.4716009607,0.0394118016947149
0.4728009606,0.03959621340262427
0.4740009605,0.03978097415608159
0.4752009604,0.039966083404358074
0.4764009603,0.04015154059713743
0.4776009602,0.04033734518452283
0.4788009601,0.04052349661702887
0.48000096,0.04070999434558757
0.4812009599,0.040896837821544754
0.48240095980000003,0.041084026496662394
0.4836009597,0.04127155982311682
0.4848009596,0.04145943725349884
0.4860009595,0.04164765824081493
0.4872009594,0.04183622223848566
0.4884009593,0.04202512870034596
0.4896009592,0.042214377080646
0.4908009591,0.042403966834050094
0.492000959,0.0425938974156369
0.4932009589,0.042784168280898996
0.4944009588,0.04297477888574389
0.4956009587,0.043165728686492835
0.4968009586,0.04335701713988104
0.4980009585,0.04354864370305806
0.4992009584,0.04374060783358647
0.5004009583000001,0.04393290898944375
0.5016009582000001,0.04412554662902056
0.5028009581,0.044318520211121
0.5040009580000001,0.04451182919496293
0.5052009579000001,0.044705473040177995
0.5064009578,0.0448994512068103
0.5076009577,0.04509376315531811
0.5088009576000001,0.045288408346573085
0.5100009575000001,0.04548338624185938
0.5112009574,0.04567869630287381
0.5124009573,0.04587433799172768
0.5136009572000001,0.04607031077094334
0.5148009571000001,0.046266614103457615
0.516000957,0.046463247452618546
0.5172009569,0.046660210282188294
0.5184009568000001,0.04685750205634004
0.5196009567000001,0.047055122239660734
0.5208009566,0.047253070297148696
0.5220009565000001,0.0474513456942151
0.5232009564000001,0.0476499478966836
0.5244009563,0.04784887637078885
0.5256009562,0.04804813058317873
0.5268009561000001,0.04824771000091212
0.5280009560000001,0.048447614091460554
0.5292009559,0.04864784232270678
0.5304009558,0.04884839416294564
0.5316009557000001,0.04904926908088297
0.5328009556000001,0.04925046654563675
0.5340009555,0.04945198602673611
0.5352009554,0.04965382699412158
0.5364009553000001,0.049855988918144314
0.5376009552000001,0.05005847126956775
0.5388009551,0.0502612735195658
0.5400009550000001,0.05046439513972337
0.5412009549000001,0.050667835602035985
0.5424009548000001,0.05087159437891019
0.5436009547,0.05107567094316389
0.5448009546000001,0.051280064768024526
0.5460009545000001,0.05148477532713055
0.5472009544,0.05168980209453084
0.5484009543,0.05189514454468511
0.5496009542000001,0.0521008021524624
0.5508009541000001,0.05230677439314258
0.552000954,0.052513060742415796
0.5532009539,0.05271966067638132
0.5544009538000001,0.05292657367154945
0.5556009537000001,0.05313379920483908
0.5568009536,0.05334133675357973
0.5580009535000001,0.053549185795510275
0.5592009534000001,0.0537573458087791
0.5604009533000001,0.053965816271943946
0.5616009532,0.05417459666397244
0.5628009531000001,0.054383686464240806
0.5640009530000001,0.054593085152534804
0.5652009529,0.054802792209048795
0.5664009528,0.05501280711438703
0.5676009527000001,0.05522312934956199
0.5688009526000001,0.05543375839599532
0.5700009525,0.05564469373551708
0.5712009524,0.055855934850365364
0.5724009523000001,0.05606748122318837
0.5736009522000001,0.0562793323370414
0.5748009521,0.05649148767538893
0.5760009520000001,0.0567039467221029
0.5772009519000001,0.05691670896146389
0.5784009518000001,0.057129773878160685
0.5796009517,0.05734314095728957
0.5808009516000001,0.057556809684355066
0.5820009515000001,0.057770779545269366
0.5832009514000001,0.05798505002635217
0.5844009513,0.05819962061433065
0.5856009512000001,0.058414490796340604
0.5868009511000001,0.058629660059923275
0.588000951,0.058845127893028884
0.5892009509,0.059060893784014405
0.5904009508000001,0.059276957221643556
0.5916009507000001,0.059493317695087575
0.5928009506,0.05970997469392369
0.5940009505,0.05992692770813737
0.5952009504000001,0.06014417622811974
0.5964009503000001,0.06036171974466829
0.5976009502,0.06057955774898839
0.5988009501000001,0.060797689732691056
0.6000009500000001,0.06101611518779294
0.6012009499000001,0.06123483360671855
0.6024009498,0.061453844482296974
0.6036009497000001,0.06167314730776437
0.6048009496000001,0.06189274157676238
0.6060009495,0.06211262678333868
0.6072009494,0.0623328024219462
0.6084009493000001,0.06255326798744444
0.6096009492000001,0.06277402297509782
0.6108009491,0.06299506688057677
0.612000949,0.06321639919995588
0.6132009489000001,0.06343801942971633
0.6144009488000001,0.06365992706674363
0.6156009487,0.06388212160832894
0.6168009486000001,0.06410460255216763
0.6180009485000001,0.06432736939636102
0.6192009484000001,0.06455042163941428
0.6204009483,0.06477375878023782
0.6216009482000001,0.06499738031814588
0.6228009481000001,0.06522128575285722
0.624000948,0.06544547458449625
0.6252009479,0.06566994631359045
0.6264009478000001,0.06589470044107144
0.6276009477000001,0.06611973646827561
0.6288009476,0.06634505389694273
0.6300009475,0.06657065222921678
0.6312009474000001,0.06679653096764496
0.6324009473000001,0.06702268961517881
0.6336009472,0.06724912767517296
0.6348009471000001,0.06747584465138584
0.6360009470000001,0.06770284004797837
0.6372009469000001,0.06793011336951602
0.6384009468,0.06815766412096655
0.6396009467000001,0.06838549180770082
0.6408009466000001,0.06861359593549328
0.6420009465000001,0.06884197601051999
0.6432009464,0.06907063153936115
0.6444009463000001,0.06929956202899816
0.6456009462000001,0.06952876698681645
0.6468009461,0.06975824592060229
0.648000946,0.06998799833854549
0.6492009459000001,0.07021802374923773
0.6504009458000001,0.07044832166167256
0.6516009457,0.07067889158524591
0.6528009456,0.07090973302975508
0.6540009455000001,0.07114084550539986
0.6552009454000001,0.07137222852278129
0.6564009453,0.07160388159290158
0.6576009452000001,0.07183580422716532
0.6588009451000001,0.07206799593737843
0.6600009450000001,0.072300456235747
0.6612009449,0.07253318463487922
0.6624009448000001,0.07276618064778428
0.6636009447000001,0.0729994437878721
0.6648009446,0.07323297356895413
0.6660009445,0.07346676950524064
0.6672009444000001,0.0737008311113448
0.6684009443000001,0.07393515790227947
0.6696009442,0.0741697493934573
0.6708009441,0.07440460510069193
0.6720009440000001,0.07463972454019711
0.6732009439000001,0.07487510722858634
0.6744009438,0.07511075268287357
0.6756009437000001,0.0753466604204727
0.6768009436000001,0.07558282995919696
0.6780009435000001,0.07581926081725937
0.6792009434,0.07605595251327243
0.6804009433000001,0.07629290456624918
0.6816009432000001,0.07653011649559996
0.6828009431000001,0.07676758782113594
0.684000943,0.07700531806306675
0.6852009429000001,0.0772433067420014
0.6864009428000001,0.0774815533789477
0.6876009427,0.07772005749531206
0.6888009426,0.07795881861289958
0.6900009425000001,0.07819783625391466
0.6912009424000001,0.07843710994095889
0.6924009423,0.07867663919703245
0.6936009422000001,0.07891642354553567
0.6948009421000001,0.07915646251026452
0.6960009420000001,0.07939675561541418
0.6972009419,0.07963730238557803
0.6984009418000001,0.07987810234574631
0.6996009417000001,0.08011915502130801
0.7008009416000001,0.08036045993804891
0.7020009415,0.08060201662215233
0.7032009414000001,0.08084382460019983
0.7044009413000001,0.0810858833991692
0.7056009412,0.08132819254643539
0.7068009411,0.08157075156977103
0.7080009410000001,0.08181355999734555
0.7092009409000001,0.08205661735772497
0.7104009408,0.08229992317987153
0.7116009407000001,0.08254347699314481
0.7128009406000001,0.08278727832730079
0.7140009405000001,0.08303132671249133
0.7152009404,0.08327562167926542
0.7164009403000001,0.0835201627585666
0.7176009402000001,0.08376494948173613
0.7188009401000001,0.08400998138051023
0.72000094,0.08425525798702073
0.7212009399000001,0.0845007788337963
0.7224009398000001,0.08474654345375958
0.7236009397000001,0.0849925513802298
0.7248009396,0.08523880214692155
0.7260009395000001,0.08548529528794371
0.7272009394000001,0.08573203033780093
0.7284009393,0.08597900683139288
0.7296009392000001,0.08622622430401423
0.7308009391000001,0.08647368229135365
0.7320009390000001,0.08672138032949507
0.7332009389,0.08696931795491702
0.7344009388000001,0.08721749470449205
0.7356009387000001,0.08746591011548725
0.7368009386000001,0.0877145637255639
0.7380009385,0.08796345507277747
0.7392009384000001,0.08821258369557711
0.7404009383000001,0.08846194913280538
0.7416009382000001,0.08871155092369996
0.7428009381,0.08896138860789055
0.7440009380000001,0.08921146172540154
0.7452009379000001,0.08946176981664972
0.7464009378,0.08971231242244584
0.7476009377,0.08996308908399359
0.7488009376000001,0.09021409934288954
0.7500009375000001,0.09046534274112299
0.7512009374,0.09071681882107648
0.7524009373000001,0.09096852712552529
0.7536009372000001,0.09122046719763632
0.7548009371000001,0.09147263858097009
0.756000937,0.09172504081947871
0.7572009369000001,0.09197767345750633
0.7584009368000001,0.0922305360397901
0.7596009367000001,0.09248362811145792
0.7608009366,0.09273694921803038
0.7620009365000001,0.09299049890541967
0.7632009364000001,0.09324427671992888
0.7644009363000001,0.0934982822082536
0.7656009362,0.0937525149174801
0.7668009361000001,0.0940069743950863
0.7680009360000001,0.09426166018894057
0.7692009359,0.09451657184730329
0.7704009358000001,0.09477170891882458
0.7716009357000001,0.09502707095254637
0.7728009356000001,0.0952826574979007
0.7740009355,0.09553846810470994
0.7752009354000001,0.09579450232318695
0.7764009353000001,0.09605075970393548
0.7776009352000001,0.09630723979794864
0.7788009351,0.09656394215661006
0.7800009350000001,0.09682086633169311
0.7812009349000001,0.09707801187536076
0.7824009348000001,0.09733537834016592
0.7836009347,0.09759296527905124
0.7848009346000001,0.09785077224534842
0.7860009345000001,0.09810879879277835
0.7872009344,0.09836704447545148
0.7884009343000001,0.09862550884786715
0.7896009342000001,0.09888419146491365
0.7908009341000001,0.09914309188186853
0.792000934,0.0994022096543965
0.7932009339000001,0.09966154433855294
0.7944009338000001,0.09992109549078042
0.7956009337000001,0.10018086266790978
0.7968009336,0.10044084542716053
0.7980009335000001,0.10070104332614027
0.7992009334000001,0.10096145592284395
0.8004009333000001,0.10122208277565517
0.8016009332,0.10148292344334454
0.8028009331000001,0.10174397748507076
0.8040009330000001,0.10200524446037967
0.8052009329,0.10226672392920454
0.8064009328,0.10252841545186575
0.8076009327000001,0.10279031858907088
0.8088009326000001,0.1030524329019145
0.8100009325,0.10331475795187779
0.8112009324000001,0.1035772933008293
0.8124009323000001,0.10384003851102291
0.8136009322000001,0.10410299314510041
0.8148009321,0.10436615676608871
0.8160009320000001,0.10462952893740192
0.8172009319000001,0.10489310922283909
0.8184009318000001,0.1051568971865865
0.8196009317,0.10542089239321491
0.8208009316000001,0.10568509440768237
0.8220009315000001,0.10594950279533143
0.8232009314000001,0.10621411712188983
0.8244009313,0.10647893695347155
0.8256009312000001,0.10674396185657516
0.8268009311000001,0.10700919139808436
0.828000931,0.10727462514526782
0.8292009309000001,0.10754026266577954
0.8304009308000001,0.10780610352765754
0.8316009307000001,0.10807214729932443
0.8328009306,0.10833839354958744
0.8340009305000001,0.10860484184763833
0.8352009304000001,0.10887149176305275
0.8364009303000001,0.10913834286579038
0.8376009302,0.10940539472619494
0.8388009301000001,0.10967264691499397
0.8400009300000001,0.10994009900329833
0.8412009299000001,0.11020775056260274
0.8424009298,0.11047560116478554
0.8436009297000001,0.11074365038210804
0.8448009296000001,0.11101189778721426
0.8460009295,0.11128034295313229
0.8472009294000001,0.111548985453272
0.8484009293000001,0.11181782486142713
0.8496009292000001,0.11208686075177286
0.8508009291,0.11235609269886768
0.8520009290000001,0.11262552027765242
0.8532009289000001,0.11289514306344975
0.8544009288000001,0.11316496063196455
0.8556009287,0.11343497255928418
0.8568009286000001,0.11370517842187718
0.8580009285000001,0.11397557779659401
0.8592009284000001,0.114246170260667
0.8604009283,0.1145169553917097
0.8616009282000001,0.11478793276771694
0.8628009281000001,0.11505910196706484
0.8640009280000001,0.11533046256851019
0.8652009279000001,0.11560201415119163
0.8664009278000001,0.11587375629462793
0.8676009277000001,0.11614568857871875
0.8688009276,0.11641781058374356
0.8700009275000001,0.11669012189036328
0.8712009274000001,0.11696262207961876
0.8724009273000001,0.11723531073293049
0.8736009272,0.11750818743210002
0.8748009271000001,0.1177812517593074
0.8760009270000001,0.11805450329711376
0.8772009269000001,0.11832794162845853
0.8784009268,0.11860156633666204
0.8796009267000001,0.11887537700542292
0.8808009266000001,0.11914937321881923
0.8820009265000001,0.11942355456130842
0.8832009264000001,0.11969792061772629
0.8844009263000001,0.119972470973288
0.8856009262000001,0.12024720521358727
0.8868009261,0.12052212292459644
0.8880009260000001,0.12079722369266561
0.8892009259000001,0.12107250710452397
0.8904009258000001,0.1213479727472786
0.8916009257,0.121623620208414
0.8928009256000001,0.12189944907579385
0.8940009255000001,0.12217545893765835
0.8952009254000001,0.12245164938262525
0.8964009253,0.12272801999969095
0.8976009252000001,0.12300457037822816
0.8988009251000001,0.12328130010798677
0.9000009250000001,0.12355820877909462
0.9012009249,0.12383529598205507
0.9024009248000001,0.12411256130774999
0.9036009247000001,0.12439000434743641
0.9048009246000001,0.12466762469274856
0.9060009245000001,0.12494542193569694
0.9072009244000001,0.12522339566866833
0.9084009243000001,0.1255015454844258
0.9096009242,0.12577987097610777
0.9108009241000001,0.1260583717372289
0.9120009240000001,0.12633704736167994
0.9132009239000001,0.12661589744372653
0.9144009238,0.1268949215780099
0.9156009237000001,0.12717411935954676
0.9168009236000001,0.12745349038372908
0.9180009235000001,0.1277330342463233
0.9192009234,0.12801275054347153
0.9204009233000001,0.12829263887168946
0.9216009232000001,0.12857269882786845
0.9228009231000001,0.12885293000927414
0.9240009230000001,0.12913333201354618
0.9252009229000001,0.12941390443869835
0.9264009228000001,0.12969464688311863
0.9276009227,0.1299755589455692
0.9288009226000001,0.13025664022518563
0.9300009225000001,0.13053789032147678
0.9312009224000001,0.130819308834326
0.9324009223,0.13110089536398908
0.9336009222000001,0.13138264951109563
0.9348009221000001,0.13166457087664798
0.9360009220000001,0.1319466590620214
0.9372009219,0.13222891366896417
0.9384009218000001,0.13251133429959688
0.9396009217000001,0.1327939205564131
0.9408009216000001,0.13307667204227863
0.9420009215000001,0.13335958836043116
0.9432009214000001,0.13364266911448064
0.9444009213000001,0.13392591390840936
0.9456009212,0.13420932234657104
0.9468009211000001,0.13449289403369102
0.9480009210000001,0.13477662857486655
0.9492009209000001,0.13506052557556578
0.9504009208,0.13534458464162827
0.9516009207000001,0.13562880537926514
0.9528009206000001,0.135913187395058
0.9540009205000001,0.1361977302959594
0.9552009204,0.13648243368929283
0.9564009203000001,0.13676729718275157
0.9576009202000001,0.13705232038440035
0.9588009201000001,0.13733750290267338
0.96000092,0.1376228443463756
0.9612009199000001,0.13790834432468077
0.9624009198000001,0.13819400244713403
0.9636009197000001,0.13847981832364922
0.9648009196000001,0.13876579156451027
0.9660009195000001,0.1390519217803701
0.9672009194000001,0.1393382085822508
0.9684009193,0.13962465158154394
0.9696009192000001,0.13991125039001037
0.9708009191000001,0.14019800461977866
0.9720009190000001,0.14048491388334747
0.9732009189,0.14077197779358294
0.9744009188000001,0.14105919596372016
0.9756009187000001,0.14134656800736237
0.9768009186000001,0.14163409353848094
0.9780009185,0.14192177217141486
0.9792009184000001,0.14220960352087159
0.9804009183000001,0.14249758720192568
0.9816009182000001,0.1427857228300198
0.9828009181000001,0.14307401002096384
