6.181709816466472718e-02,1.463875631934936195e+00
6.744110870465161445e-02,1.468841838891120188e+00
7.345575943251830831e-02,1.473808045847304182e+00
7.975261749199887007e-02,1.478774252803488398e+00
8.597406588633713098e-02,1.483740459759672392e+00
9.256883742930949177e-02,1.488706666715856608e+00
9.961606696308451803e-02,1.493672873672040602e+00
1.068362655285136076e-01,1.498639080628224818e+00
1.140388450132941017e-01,1.503605287584408812e+00
1.216171639777702401e-01,1.508571494540593028e+00
1.293813390728623669e-01,1.513537701496777022e+00
1.376372375384869451e-01,1.518503908452961237e+00
1.461872236300867656e-01,1.523470115409145231e+00
1.545337345104138005e-01,1.528436322365329225e+00
1.632921291558653842e-01,1.533402529321513441e+00
1.724716701688061848e-01,1.538368736277697435e+00
1.818940524531990344e-01,1.543334943233881651e+00
1.912124318215747687e-01,1.548301150190065645e+00
2.013415909407466342e-01,1.553267357146249861e+00
2.111801862500472249e-01,1.558233564102433855e+00
2.216985760306519337e-01,1.563199771058618071e+00
2.320036239148130230e-01,1.568165978014802064e+00
2.429570539665121542e-01,1.573132184970986280e+00
2.542286342743118599e-01,1.578098391927170274e+00
2.656076406337675722e-01,1.583064598883354268e+00
2.773361088726651325e-01,1.588030805839538484e+00
2.894046757081020216e-01,1.592997012795722478e+00
3.014054845934500682e-01,1.597963219751906694e+00
3.143493673550341594e-01,1.602929426708090688e+00
3.271746485338303811e-01,1.607895633664274904e+00
3.406006900221587030e-01,1.612861840620458898e+00
3.539020891000537739e-01,1.617828047576643113e+00
3.682081784961865889e-01,1.622794254532827107e+00
3.829683367705359887e-01,1.627760461489011323e+00
3.978765960026977577e-01,1.632726668445195317e+00
4.133371882427603894e-01,1.637692875401379311e+00
4.293042032006567643e-01,1.642659082357563527e+00
4.455877575272529922e-01,1.647625289313747521e+00
4.627183365705542228e-01,1.652591496269931737e+00
4.805960653133706795e-01,1.657557703226115731e+00
4.980718776567381600e-01,1.662523910182299947e+00
5.166903125496421501e-01,1.667490117138483940e+00
5.356887155015610524e-01,1.672456324094667934e+00
5.549719434770908899e-01,1.677422531050852150e+00
5.748045847272026387e-01,1.682388738007036366e+00
5.946190028138857997e-01,1.687354944963220360e+00
6.142617607148866954e-01,1.692321151919404354e+00
6.345097088657788431e-01,1.697287358875588570e+00
6.542812370761342811e-01,1.702253565831772564e+00
6.744228666604291655e-01,1.707219772787956780e+00
6.926902287865113195e-01,1.712185979744140774e+00
7.120664855078473465e-01,1.717152186700324989e+00
7.303855973908089938e-01,1.722118393656508983e+00
7.482341287999830781e-01,1.727084600612692977e+00
1.281099226859221682e-03,1.732050807568877193e+00
1.635045062786073334e-03,1.737519158434818412e+00
2.026113608448611332e-03,1.742987509300759852e+00
2.515475043189211845e-03,1.748455860166701070e+00
3.039216130295744212e-03,1.753924211032642289e+00
3.566248886245678134e-03,1.759392561898583507e+00
4.245338455718626440e-03,1.764860912764524947e+00
4.894803005599508358e-03,1.770329263630466166e+00
5.616501399546881129e-03,1.775797614496407384e+00
6.421131561302955565e-03,1.781265965362348824e+00
7.250449239385400348e-03,1.786734316228290043e+00
8.146971823023589632e-03,1.792202667094231261e+00
9.196374137395015719e-03,1.797671017960172479e+00
1.019310975027044354e-02,1.803139368826113920e+00
1.133175286440061928e-02,1.808607719692055138e+00
1.246747005066935719e-02,1.814076070557996356e+00
1.374262598656157165e-02,1.819544421423937797e+00
1.490549944079007545e-02,1.825012772289879015e+00
1.630189851241908502e-02,1.830481123155820233e+00
1.775809623470513479e-02,1.835949474021761452e+00
1.932941093127110710e-02,1.841417824887702892e+00
2.085875685008114003e-02,1.846886175753644110e+00
2.247898940307131721e-02,1.852354526619585329e+00
2.426618271462484960e-02,1.857822877485526547e+00
2.606507973762407435e-02,1.863291228351467987e+00
2.794974302104583433e-02,1.868759579217409206e+00
2.991669802555504618e-02,1.874227930083350424e+00
3.200992510431496102e-02,1.879696280949291864e+00
3.415152142802466845e-02,1.885164631815233083e+00
3.647763407746429376e-02,1.890632982681174301e+00
3.889399331436291241e-02,1.896101333547115519e+00
4.117557699917058500e-02,1.901569684413056960e+00
4.376218866347866138e-02,1.907038035278998178e+00
4.646638605369599051e-02,1.912506386144939396e+00
4.928240874935203852e-02,1.917974737010880837e+00
5.214369189160494855e-02,1.923443087876822055e+00
5.524901570450859584e-02,1.928911438742763274e+00
5.836119716083391917e-02,1.934379789608704492e+00
6.157953493736836176e-02,1.939848140474645932e+00
6.507583586068882431e-02,1.945316491340587151e+00
6.882340083906386685e-02,1.950784842206528369e+00
7.234658372460942011e-02,1.956253193072469809e+00
7.641828664883096311e-02,1.961721543938411028e+00
8.035466540948447978e-02,1.967189894804352246e+00
8.422603371047451826e-02,1.972658245670293464e+00
8.839054340903836071e-02,1.978126596536234905e+00
9.247724171354342049e-02,1.983594947402176123e+00
9.668436023658240341e-02,1.989063298268117563e+00
1.011180552983484138e-01,1.994531649134058782e+00
9.531153039920691860e-05,2.000000000000000000e+00
1.391548343828326588e-04,2.006557443819438458e+00
1.889455778633877976e-04,2.013114887638877359e+00
2.581036243210522996e-04,2.019672331458315817e+00
3.258129355166268157e-04,2.026229775277754275e+00
4.159395186621389433e-04,2.032787219097193177e+00
5.151397595016335299e-04,2.039344662916631634e+00
6.252436394187550761e-04,2.045902106736070092e+00
7.576122928372159117e-04,2.052459550555508994e+00
8.920396753122573560e-04,2.059016994374947451e+00
1.046368105334582197e-03,2.065574438194385909e+00
1.206643974853959574e-03,2.072131882013824811e+00
1.398410774017163835e-03,2.078689325833263268e+00
1.604893673473897124e-03,2.085246769652701726e+00
1.820831476746448928e-03,2.091804213472140628e+00
2.050112894274781165e-03,2.098361657291579085e+00
2.336504980818159428e-03,2.104919101111017543e+00
2.589499907109972954e-03,2.111476544930456445e+00
2.899529253192513045e-03,2.118033988749894903e+00
3.212608568247610468e-03,2.124591432569333360e+00
3.563507498565547833e-03,2.131148876388772262e+00
3.962977184774703690e-03,2.137706320208210720e+00
4.361379381843093900e-03,2.144263764027649177e+00
4.756045366920425010e-03,2.150821207847088079e+00
5.222461872081984174e-03,2.157378651666526537e+00
5.721360546803205133e-03,2.163936095485964994e+00
6.255791360058025191e-03,2.170493539305403896e+00
6.811571956121881093e-03,2.177050983124842354e+00
7.408832130214969627e-03,2.183608426944280811e+00
7.991376204015424034e-03,2.190165870763719713e+00
8.728477455510731675e-03,2.196723314583158171e+00
9.434316525034458500e-03,2.203280758402596629e+00
1.020931364101712938e-02,2.209838202222035530e+00
1.097882081284816576e-02,2.216395646041473988e+00
1.177288023490924082e-02,2.222953089860912446e+00
1.262588030737077892e-02,2.229510533680351347e+00
7.145475591313703415e-06,2.236067977499789805e+00
1.464236801498633514e-05,2.244604848111125150e+00
2.307637199161966429e-05,2.253141718722460940e+00
3.397029379476830036e-05,2.261678589333796285e+00
4.621131345529928239e-05,2.270215459945132075e+00
5.997513938938714564e-05,2.278752330556467420e+00
8.029874619418506446e-05,2.287289201167802766e+00
1.040193823784683473e-04,2.295826071779138555e+00
1.310784784701576942e-04,2.304362942390473901e+00
1.631159796869562605e-04,2.312899813001809690e+00
1.962663008728870507e-04,2.321436683613145036e+00
2.411890859428549353e-04,2.329973554224480381e+00
2.835933837142701089e-04,2.338510424835816170e+00
3.395272295315031829e-04,2.347047295447151516e+00
3.906583786398557423e-04,2.355584166058487305e+00
4.619374261368129489e-04,2.364121036669822651e+00
5.445789512133718388e-04,2.372657907281157996e+00
6.206021259472130997e-04,2.381194777892493786e+00
7.115605160562760243e-04,2.389731648503829131e+00
8.160484542112609327e-04,2.398268519115164921e+00
9.188378776764702773e-04,2.406805389726500266e+00
1.050794898227479452e-03,2.415342260337835611e+00
1.185387545021295659e-03,2.423879130949171401e+00
1.335852518743233268e-03,2.432416001560506746e+00
1.493228690168384122e-03,2.440952872171842536e+00
9.375243628144607065e-07,2.449489742783177881e+00
2.078858369719021474e-06,2.461756090800766295e+00
3.301716234259742122e-06,2.474022438818354708e+00
5.380574603978645012e-06,2.486288786835942677e+00
8.845338553510347752e-06,2.498555134853531090e+00
1.328838879467501190e-05,2.510821482871119503e+00
1.809829639520089563e-05,2.523087830888707472e+00
2.380496642972369735e-05,2.535354178906295886e+00
3.207963797978176493e-05,2.547620526923884299e+00
4.569412220500045920e-05,2.559886874941472712e+00
5.629222369768770206e-05,2.572153222959061125e+00
7.133337543153505202e-05,2.584419570976649094e+00
9.040995811836842456e-05,2.596685918994237507e+00
1.089566357305715027e-04,2.608952267011825921e+00
1.365524615403671124e-04,2.621218615029413890e+00
1.689581949506930171e-04,2.633484963047002303e+00
1.478028191710192561e-07,2.645751311064590716e+00
2.709718351468626849e-07,2.666048623695879360e+00
9.360845214164552797e-07,2.686345936327168449e+00
1.502661994905329372e-06,2.706643248958457093e+00
2.980690186615554808e-06,2.726940561589746181e+00
5.739676144474455490e-06,2.747237874221034826e+00
8.203056463991567694e-06,2.767535186852323914e+00
1.101131002824069319e-05,2.787832499483612558e+00
1.817974675803536551e-05,2.808129812114901647e+00
1.165685436023247943e-08,2.828427124746190291e+00
2.098233784841868036e-07,2.871320343559642829e+00
7.227249703344137213e-07,2.914213562373094923e+00
1.527047921190454757e-06,2.957106781186547462e+00
